mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
4434,Stephen Gethins,0.268926538,0.146466386,0.208499006,0.0600201,0.095537544,287,37372,130.2160279
4435,Patricia Gibson,0.098567236,0.058579832,0.129626945,0.019557325,0.004553818,187,39909,213.4171123
4436,Cat Smith,0.077736166,0.075948441,0.148678522,0.02204914,0.004494296,127,18688,147.1496063
4437,Anne McLaughlin,0.054601198,0.079551256,0.118350634,0.013008908,0.022939164,144,27278,189.4305556
4438,Craig Williams,0.39179728,0.189310062,0.228841094,0.050151535,0.181885492,135,20583,152.4666667
4439,Alberto Costa,0.250674191,0.16538665,0.197160085,0.044730056,0.0864444,143,11658,81.52447552
444,Ian Stewart (Eccles),0.172621196,0.177390576,0.17952941,0.027512856,0.07123988,274,48243,176.0693431
4440,Marion Fellows,0.202324851,0.10877934,0.121988767,0.04756012,0.074859483,87,21606,248.3448276
4441,Oliver Dowden,0.11307558,0.160705338,0.209368282,0.046722079,0.083970746,118,13768,116.6779661
4442,Huw Merriman,0.253303374,0.141428135,0.176896843,0.041793611,0.111456332,247,49360,199.8380567
4443,Carol Monaghan,0.157936376,0.120090866,0.187689647,0.039212377,0.07301324,210,27002,128.5809524
4444,Karin Smyth,0.289766657,0.173723006,0.215599231,0.060635339,0.099436021,79,13324,168.6582278
4445,Ben Howlett,0.36203414,0.213682579,0.250404504,0.063043723,0.179861194,197,36720,186.3959391
4446,Marcus Fysh,0.360469411,0.223840139,0.281132371,0.044586382,0.176530325,82,12456,151.902439
4447,Maggie Throup,0.317993374,0.223278302,0.241628408,0.044008287,0.149611614,154,29270,190.0649351
4448,Corri Wilson,0.184821234,0.094227657,0.159037719,0.020814305,-0.006913228,22,6960,316.3636364
4449,Anna Turley,0.114589101,0.101887507,0.148101091,0.028902743,0.03085078,162,38114,235.2716049
445,Andrew Stunell,0.258812746,0.156030417,0.190163656,0.04665814,0.108008992,1532,315709,206.0763708
4450,Luke Hall,0.31112432,0.195274661,0.133019554,0.049115871,0.199017378,62,6979,112.5645161
4451,Kevin Foster,0.298595914,0.1704794,0.2465257,0.054063099,0.123714104,558,87721,157.2060932
4452,Steve Double,0.3196124,0.194425797,0.226123281,0.050094129,0.158978265,126,20724,164.4761905
4453,Tommy Sheppard,0.108798215,0.065473878,0.115381435,0.024854065,0.023944636,199,44382,223.0251256
4454,Amanda Milling,0.336153092,0.243664937,0.252643024,0.048228142,0.196078165,140,22626,161.6142857
4455,Seema Kennedy,0.235194224,0.172693037,0.228876476,0.039752725,0.143499889,170,24902,146.4823529
4456,Jeff Smith,0.150621984,0.080802458,0.137950109,0.044961335,0.025280192,113,13150,116.3716814
4457,Marie Rimmer,0.0244742,0.057063153,0.101823544,0.002790671,-0.022500416,86,17868,207.7674419
4458,Conor McGinn,0.229778259,0.114001603,0.181026078,0.031356689,0.086814135,75,10002,133.36
4459,Flick Drummond,0.243844092,0.185868657,0.220059231,0.034286115,0.102938296,135,30497,225.9037037
446,Jim Dobbin,0.190710671,0.143102773,0.202605753,0.038024642,0.069925574,225,35682,158.5866667
4460,Nusrat Ghani,0.194413935,0.139077565,0.176729452,0.01937586,0.072094965,139,23884,171.8273381
4461,Stewart McDonald,0.085599382,0.080434943,0.145365717,0.025765976,0.018033243,186,22063,118.6182796
4462,Thomas Tugendhat,0.249361883,0.158195055,0.200951177,0.036294961,0.144420012,250,35774,143.096
4463,Chris Stephens,0.090501192,0.080843677,0.138952386,0.039279773,0.01645075,309,47608,154.0711974
4464,Melanie Onn,0.124927455,0.110412492,0.149290827,0.033184809,0.043656464,177,32320,182.5988701
4465,Ronnie Cowan,0.150289365,0.086287306,0.174355303,0.041493475,0.046047041,60,16200,270
4466,Peter Grant,0.145772418,0.089606151,0.142955206,0.022795989,0.049796925,258,41798,162.0077519
4467,Drew Hendry,0.182656558,0.118074467,0.152453402,0.036370849,0.03825039,248,46313,186.7459677
4468,Roger Mullin,0.138883767,0.102549551,0.131751394,0.035478122,0.023597687,282,56743,201.2163121
4469,Angela Crawley,0.107077783,0.106444044,0.101774001,0.027775938,0.037004872,114,20005,175.4824561
447,Lawrence Cunliffe,0.080513569,0.070899599,0.125174634,0.026863745,0.027797347,291,77694,266.9896907
4470,Alan Brown,0.116094916,0.079470072,0.120942214,0.026814431,0.055092508,314,43549,138.6910828
4471,Rachael Maskell,0.030298793,0.056539824,0.097672587,0.017130199,-0.01434252,239,33286,139.2719665
4472,Holly Lynch,0.092374781,0.087465677,0.160712533,0.024158622,0.063776987,74,24618,332.6756757
4473,Louise Haigh,0.075787429,0.071652706,0.143359805,0.028150113,-0.006153257,163,35584,218.3067485
4474,Kevin Hollinrake,0.354004016,0.174589779,0.182503841,0.036064353,0.129974907,227,33166,146.1057269
4475,Suella Fernandes,0.172561206,0.160046247,0.175183184,0.042006487,0.099967417,201,31652,157.4726368
4476,James Davies,0.401527302,0.173251199,0.210181433,0.031434806,0.14226216,61,12525,205.3278689
4477,Harry Harpham,0.142228524,0.128366982,0.121671022,0.019007618,0.009764043,12,3713,309.4166667
4478,Royston Smith,0.330656223,0.149739592,0.111522919,0.020621553,0.103113404,16,2650,165.625
4479,Nick Thomas-Symonds,0.18664969,0.145739412,0.178655952,0.032413746,0.097400291,210,28059,133.6142857
448,Ian McCartney,0.137114951,0.10948086,0.145387219,0.020840098,0.035906952,2223,529267,238.0868196
4480,Carolyn Harris,0.009723305,0.088623036,0.132851666,0.032478417,0.027443674,129,18757,145.4031008
4481,Alex Chalk,0.2912192,0.185113788,0.23210457,0.043012638,0.127641235,177,19392,109.559322
4482,Owen Thompson,0.075577023,0.089852784,0.131554291,0.024752308,0.00093662,70,9352,133.6
4483,Rishi Sunak,0.440878336,0.24783729,0.27168491,0.070251333,0.214830394,81,13525,166.9753086
4484,Alan Mak,0.479282234,0.26851726,0.290614009,0.042523284,0.239823849,189,28862,152.7089947
4485,Johnny Mercer,0.279183031,0.152966185,0.19231592,0.047262348,0.082743877,77,19320,250.9090909
4486,Hannah Bardell,0.145185675,0.10600802,0.144370717,0.02363705,0.044456409,251,51695,205.9561753
4487,Kelly Tolhurst,0.298987908,0.183597794,0.246420656,0.022032588,0.141587896,79,15996,202.4810127
4488,Martyn Day,0.161921432,0.091308762,0.141557498,0.024366706,0.058137852,108,12252,113.4444444
4489,James Berry,0.129515146,0.152116017,0.207852045,0.034000922,0.11951811,212,36303,171.240566
449,Graham Stringer,0.17595789,0.122945185,0.154513966,0.03289621,0.060283239,883,169982,192.5050963
4490,Andrea Jenkyns,0.440159803,0.198218351,0.181345506,0.057056463,0.206286011,59,8607,145.8813559
4491,Vicky Foxcroft,-0.082211652,0.06912216,0.141936044,0.026021345,-0.030456092,74,10670,144.1891892
4492,Maria Caulfield,0.161752821,0.104461808,0.112313841,0.023262787,0.034792455,223,32899,147.529148
4493,Richard Burgon,0.000589021,0.051764134,0.073055248,0.010367543,-0.041801805,123,36174,294.097561
4494,Simon Hoare,0.223425845,0.150880078,0.167119031,0.02943072,0.08370281,381,44954,117.9895013
4495,Kit Malthouse,0.197515892,0.1539451,0.17969519,0.040108704,0.071633798,231,46628,201.8528139
4496,Scott Mann,0.411477493,0.199140167,0.216219565,0.051536191,0.16414158,118,19222,162.8983051
4497,Michael Tomlinson,0.347879448,0.210875871,0.256004983,0.04529367,0.163658499,248,20412,82.30645161
4498,Ranil Jayawardena,0.350635139,0.197014333,0.250213694,0.057907976,0.201257248,90,13927,154.7444444
4499,Byron Davies,0.267105438,0.132078536,0.210193383,0.057748157,0.086114698,91,18835,206.978022
45,Andrew MacKinlay,0.108459781,0.071590378,0.12383112,0.023105833,0.013381708,2958,558087,188.6703854
450,Tony Lloyd,0.093845189,0.108067117,0.164102271,0.033663356,0.031329527,2653,517061,194.8967207
4500,Clive Lewis,0.110927365,0.081530834,0.121084707,0.042599023,0.060181993,115,21272,184.973913
4501,Gerald Jones,0.007075162,0.039925065,0.097050129,-0.00680843,-0.009705135,73,14678,201.0684932
4502,Victoria Borwick,0.430254948,0.163842759,0.247771377,0.051887991,0.124678337,41,6855,167.195122
4503,Chris Philp,0.231677336,0.127291232,0.156185599,0.024779646,0.080391979,159,21489,135.1509434
4504,Wes Streeting,0.123733635,0.117273046,0.174515594,0.027417078,0.061840841,270,56957,210.9518519
4505,Peter Kyle,0.121403916,0.117756404,0.164179293,0.044560755,0.098139952,132,24740,187.4242424
4506,Antoinette Sandbach,0.231099212,0.145871726,0.171621388,0.017666711,0.098472706,217,25894,119.3271889
4507,Jeremy Quin,0.342890268,0.195797782,0.201290022,0.042745822,0.133508157,185,23356,126.2486486
4508,Ruth Smeeth,0.145449871,0.11379047,0.167319861,0.005916427,0.056376312,69,11063,160.3333333
4509,Craig Tracey,0.481117489,0.26805503,0.242275178,0.084416443,0.221483343,61,10095,165.4918033
451,Gerald Kaufman,0.05884926,0.091057897,0.120856169,0.019426352,0.028263483,3068,853295,278.1274446
4510,Helen Hayes,0.085985063,0.105865527,0.186469175,0.03171796,-0.024149179,130,38325,294.8076923
4511,Rupa Huq,0.000488208,0.070842985,0.095164659,0.023955791,-0.000886492,196,41842,213.4795918
4512,Caroline Ansell,0.236233746,0.161147878,0.200258054,0.041992658,0.132912276,42,7502,178.6190476
4513,Mims Davies,0.232502297,0.164536427,0.229391035,0.058699637,0.121263343,232,40026,172.5258621
4514,Keir Starmer,0.253469353,0.092667699,0.159603743,0.034631407,0.077193209,251,52966,211.0199203
4515,Kate Osamor,0.076163938,0.095901476,0.132929988,0.046496316,0.030133866,70,16421,234.5857143
4516,Heidi Allen,0.270274005,0.141887502,0.214808679,0.044741534,0.111832812,144,25297,175.6736111
4517,Lucy Frazer,0.313847663,0.179412576,0.210513697,0.051659745,0.159571447,244,22505,92.23360656
4518,Tulip Siddiq,0.039630901,0.075753243,0.091753054,0.016020945,-0.008850125,77,14282,185.4805195
4519,James Cartlidge,0.299031998,0.166357351,0.215179199,0.051614353,0.114335173,249,37774,151.7028112
452,Keith Bradley,0.21782669,0.145553999,0.16903703,0.027962491,0.079936019,948,224163,236.4588608
4520,Matthew Pennycook,0.237613724,0.143490112,0.130427131,0.047795746,0.079492291,114,17411,152.7280702
4521,Liz Saville-Roberts,0.148462568,0.086124983,0.143382,0.023405829,0.017735403,184,42737,232.2663043
4522,Rebecca Pow,0.411036256,0.233921244,0.269191183,0.065076006,0.20683356,269,40957,152.2565056
4523,Catherine West,0.039761655,0.090004455,0.141606712,0.022161627,3.75972E-05,212,28314,133.5566038
4524,Peter Heaton-Jones,0.414122365,0.189541771,0.24272204,0.04969133,0.151071027,112,25877,231.0446429
4525,Christina Rees,0.148863373,0.117756973,0.124130179,0.036047695,0.047740638,150,28933,192.8866667
4526,David Warburton,0.153799508,0.192125741,0.240862336,0.061440059,0.168910239,47,9542,203.0212766
4527,Helen Whately,0.327532086,0.213823765,0.206519868,0.071638776,0.189490267,233,33254,142.72103
4528,James Heappey,0.299258302,0.184009091,0.216325659,0.046486939,0.145666338,126,28064,222.7301587
4529,Craig Mackinlay,0.324695569,0.189583421,0.244865254,0.03227215,0.11669355,71,18179,256.0422535
453,Phil Woolas,0.29164099,0.178461276,0.229616338,0.038412177,0.129007387,1606,375544,233.8381071
4530,Michelle Donelan,0.237067709,0.137458716,0.182094881,0.031808601,0.084944091,109,16415,150.5963303
4531,Anne-Marie Trevelyan,0.34037634,0.187757287,0.240151092,0.047383973,0.14269589,101,22251,220.3069307
4532,Derek Thomas,0.260071876,0.20597412,0.271388503,0.033061679,0.109821841,51,11586,227.1764706
454,Michael Meacher,0.100676555,0.082633692,0.116736929,0.024644777,0.015150222,3268,902441,276.1447368
455,Lorna Fitzsimons,0.212526538,0.158583151,0.179218842,0.036327141,0.066340523,253,37788,149.3596838
456,Hazel Blears,0.304988301,0.180769871,0.250589998,0.042439456,0.122900181,2121,507538,239.2918435
4569,Jim McMahon,0.171436723,0.101296294,0.179566844,0.017781075,0.056114627,101,23397,231.6534653
457,Tom Pendry,0.156741162,0.10714765,0.167973446,0.025672691,0.036400254,591,251256,425.1370558
4571,Gill Furniss,0.054101659,0.080503855,0.098074672,0.007064276,0.016038566,33,11684,354.0606061
4572,Chris Elmore,0.052752731,0.082699725,0.168503651,0.006674839,0.019082567,67,12004,179.1641791
4573,Rosena Allin-Khan,0.108208455,0.083927079,0.119319149,0.022340479,0.032479039,54,13724,254.1481481
458,Ann Coffey,0.163424601,0.144164775,0.201758324,0.041670523,0.057943584,608,162498,267.2664474
4588,Tracy Brabin,-0.012451676,0.038894942,0.039877779,0.000256436,-0.011958589,45,8981,199.5777778
4589,Robert Courts,0.420111491,0.217815954,0.279267939,0.050366059,0.200032168,48,8860,184.5833333
459,Beverley Hughes,0.257429845,0.179057018,0.243665718,0.029789392,0.096722891,1182,250763,212.1514382
4591,Sarah Olney,0.116563974,0.110431271,0.15962772,0.041250407,0.033494377,16,6074,379.625
4592,Caroline Johnson,0.32167721,0.189610318,0.137236073,0.053505583,0.187553964,16,1564,97.75
4593,Trudy Harrison,0.805151546,0.316388476,0.417827132,0.063803676,0.340974738,1,2268,2268
4595,Gareth Snell,0.25513505,0.209672482,0.288670674,0.063682515,0.179686778,10,1905,190.5
46,Simon Burns,0.181497738,0.143077816,0.175431055,0.034944817,0.066493082,3160,550202,174.114557
460,Neil Turner,0.274621093,0.168827969,0.21713839,0.040699964,0.110905404,249,60067,241.2329317
461,Terry Lewis,0.005748381,0.048810016,0.106979578,0.026302337,-0.018945445,471,68068,144.5180467
462,Paul Goggins,0.193557036,0.146898303,0.214005686,0.029628536,0.071626133,1500,305313,203.542
463,Jack Straw,0.170818318,0.133393823,0.181815806,0.033502252,0.058872243,14401,2665341,185.0802722
464,Joan Humble,0.310088478,0.220525569,0.257783863,0.047474363,0.135582545,477,125884,263.9077568
465,Gordon Marsden,0.24440178,0.156933377,0.189149581,0.029554089,0.102080341,746,215534,288.919571
466,Peter Pike,0.109972922,0.111866815,0.136819645,0.030320183,0.027299483,2577,437445,169.749709
467,Lindsay Hoyle,0.134010519,0.098146414,0.111559459,0.004061943,0.057165209,4402,340078,77.25533848
468,Michael Jack,0.223709188,0.152778134,0.202597999,0.040073316,0.097547225,2905,588593,202.6137694
469,Greg Pope,0.045491618,0.036066356,0.043528585,0.013023632,-0.05566372,96,25612,266.7916667
47,Gerald Howarth,0.18664837,0.134682059,0.176649145,0.022369176,0.074487712,3136,614609,195.9850128
470,Hilton Dawson,0.205285828,0.207051181,0.210518307,0.032414983,0.09930903,652,104516,160.3006135
471,Geraldine Smith,0.14496595,0.110413541,0.13641123,0.022961857,0.036282001,331,55213,166.8066465
472,Gordon Prentice,0.05768407,0.079754094,0.12654232,0.029002222,0.005465825,1723,206980,120.1276843
473,Mark Hendrick,0.101021562,0.134656023,0.169186873,0.022036183,0.055211961,849,123156,145.0600707
474,Nigel Evans,0.125860195,0.098576461,0.135189507,0.020067481,0.031651915,4454,690706,155.0754378
475,Janet Anderson,0.359131819,0.22285371,0.25033335,0.042079712,0.145339678,349,61388,175.8968481
476,David Borrow,0.172331483,0.157851116,0.20244468,0.026228337,0.072911703,442,79029,178.7986425
477,Colin Pickthall,0.123286746,0.107865631,0.173482147,0.026320606,0.029739859,363,132078,363.8512397
478,Frank Field,0.171269883,0.112084592,0.141972045,0.026298883,0.05553587,3148,630967,200.434244
479,Joe Benton,0.105926044,0.143986561,0.149771779,-0.008311358,0.058510481,42,8572,204.0952381
48,Andrew Hunter,0.129695297,0.121913764,0.160674049,0.033716272,0.03679929,761,173334,227.7713535
480,Claire Curtis-Thomas,0.210227749,0.169416785,0.203224326,0.032324027,0.093504359,480,130344,271.55
481,George Howarth,0.157576833,0.137156209,0.176205891,0.036125582,0.05675504,2548,482845,189.4996075
482,Edward O'Hara,0.093632817,0.077125801,0.148338742,0.02485892,0.027451352,384,101233,263.6276042
483,Maria Eagle,0.186940964,0.150246254,0.17681031,0.031174683,0.0794512,1625,327601,201.6006154
484,Louise Ellman,0.214166618,0.163892654,0.202988867,0.029016828,0.050162933,1091,182643,167.4087993
485,Peter Kilfoyle,0.175589905,0.143257023,0.208858422,0.040481474,0.074386423,925,190351,205.7848649
486,Jane Kennedy,0.267557532,0.171095646,0.233786491,0.045368124,0.106076686,1478,292863,198.1481732
487,Robert Wareing,0.031811314,0.065781485,0.118280856,0.024899145,-0.00530729,1333,233875,175.4501125
488,Ronnie Fearn,0.119378059,0.073896622,0.121735476,0.026250126,0.003364595,414,111539,269.4178744
489,Dave Watts,0.103447735,0.108095291,0.156253988,0.030550004,0.051194311,579,37916,65.48531952
49,Michael Mates,0.093048006,0.107449969,0.133915963,0.016573068,0.033346865,787,187153,237.8055909
490,Gerald Bermingham,0.040592429,0.071003577,0.11869808,0.02787653,-0.009215388,1630,287464,176.3582822
491,Angela Eagle,0.167440922,0.125895107,0.164918099,0.032003152,0.054134159,2983,684406,229.4354677
492,Ben Chapman,0.192795752,0.146185905,0.228890093,0.048762477,0.088840618,699,99801,142.776824
493,Stephen Hesford,0.063966864,0.127890076,0.143407334,0.024103779,0.039758747,474,82199,173.4156118
494,John Hutton,0.355212,0.224568277,0.263333278,0.057516268,0.154264708,2876,651118,226.3970793
495,Eric Martlew,0.01904763,0.085840505,0.12724896,0.009136652,-0.004846806,1137,204755,180.0835532
496,John Cunningham,0.104733184,0.095572327,0.140221565,0.025702009,0.031394393,3560,758226,212.9848315
497,David Maclean,0.093139977,0.103723416,0.152001535,0.021246128,0.033399576,2925,736289,251.722735
498,Tim Collins,0.183457504,0.125232591,0.179718776,0.034200436,0.040480504,765,201795,263.7843137
499,Dale Campbell-Savours,0.036059269,0.065355961,0.104069355,0.022660579,0.006384865,7010,758148,108.1523538
5,Nicholas Lyell,0.162668333,0.158395368,0.206151243,0.041274699,0.081160155,2113,399971,189.2905821
50,David Chidgey,0.160064965,0.107117417,0.145896937,0.031747762,0.03471832,470,134716,286.6297872
500,Peter Mandelson,0.276968415,0.173955597,0.235745714,0.036769791,0.123270615,936,180373,192.7061966
501,Stuart Bell,0.291192191,0.161749241,0.254737432,0.034262422,0.12095128,2577,567638,220.2708576
502,Ashok Kumar,0.318880407,0.162411234,0.229771541,0.027471374,0.120221117,247,80923,327.6234818
503,Marjorie Mowlam,0.202777788,0.138183023,0.199418791,0.032983671,0.072442106,1316,236931,180.0387538
504,Frank Cook,0.092223743,0.089018964,0.146312287,0.023908124,0.012781289,1138,218325,191.8497364
505,Dari Taylor,0.229974333,0.18084342,0.203909243,0.039367885,0.12750362,531,97293,183.2259887
506,Derek Foster,0.129361654,0.118549146,0.166996106,0.027895386,0.051891447,643,141611,220.2348367
507,Alan Milburn,0.270908997,0.186631844,0.230247044,0.056895508,0.111138523,2135,465545,218.0538642
508,Gerry Steinberg,0.023668558,0.069547655,0.116097669,0.024055596,-0.02340259,434,124494,286.8525346
509,John Cummings,0.026287465,0.069457253,0.141084316,0.041790807,-0.017490985,130,19023,146.3307692
51,Peter Lloyd,0.173241804,0.14254258,0.185481573,0.025103065,0.074770409,1569,374060,238.4066284
510,Giles Radice,0.129640386,0.108339214,0.133122393,0.025383082,0.040623431,1427,268776,188.3503854
